Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
222	:	1625177524.117	    19.566	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 6
252	:	1625177534.248	     9.560	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 9
70	:	1625177470.710	    73.622	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 16
152	:	1625177500.873	    43.604	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 17
264	:	1625177541.726	     3.266	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 21
203	:	1625177517.804	    27.338	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 14
214	:	1625177521.533	    24.115	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 25
166	:	1625177505.530	    40.279	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 4
268	:	1625177543.032	     3.264	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 25
184	:	1625177511.602	    34.871	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 22
193	:	1625177514.484	    32.466	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 4
271	:	1625177543.884	     3.447	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 1
272	:	1625177544.335	     3.280	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 2
273	:	1625177544.533	     3.472	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 3
246	:	1625177532.292	    15.980	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 3
267	:	1625177542.578	     6.098	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 24
276	:	1625177545.650	     3.278	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 6
269	:	1625177543.230	     6.116	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 26
253	:	1625177534.558	    15.023	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 10
132	:	1625177494.214	    55.798	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 24
262	:	1625177541.075	     9.162	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 19
215	:	1625177521.893	    28.776	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 26
255	:	1625177535.223	    15.672	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 12
244	:	1625177531.635	    19.709	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 1
275	:	1625177545.193	     6.355	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 5
285	:	1625177548.680	     3.323	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 15
286	:	1625177548.931	     3.266	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 16
279	:	1625177546.497	     6.167	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 9
288	:	1625177549.584	     3.311	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 18
261	:	1625177540.617	    12.726	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 18
281	:	1625177547.335	     6.213	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 11
263	:	1625177541.273	    12.733	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 20
233	:	1625177527.890	    26.321	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 17
265	:	1625177541.924	    12.799	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 22
266	:	1625177542.379	    12.486	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 23
257	:	1625177537.477	    17.914	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 14
240	:	1625177530.325	    25.197	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 24
297	:	1625177552.667	     3.388	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 27
298	:	1625177552.899	     3.400	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 1
157	:	1625177502.425	    54.331	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 22
283	:	1625177548.008	     8.940	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 13
293	:	1625177551.347	     6.072	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 23
302	:	1625177554.214	     3.384	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 5
303	:	1625177554.727	     3.378	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 6
241	:	1625177530.564	    27.685	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 25
278	:	1625177546.299	    12.468	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 8
289	:	1625177550.015	     8.888	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 19
307	:	1625177556.059	     3.371	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 10
299	:	1625177553.347	     6.207	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 2
284	:	1625177548.274	    11.818	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 14
301	:	1625177554.009	     6.198	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 4
259	:	1625177539.964	    20.791	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 16
312	:	1625177557.620	     3.231	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 15
250	:	1625177533.600	    27.822	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 7
305	:	1625177555.395	     6.105	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 8
306	:	1625177555.594	     6.490	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 9
308	:	1625177556.301	     5.853	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 11
317	:	1625177559.434	     3.308	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 20
318	:	1625177559.633	     3.176	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 21
294	:	1625177551.550	    11.865	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 24
320	:	1625177560.294	     3.157	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 23
295	:	1625177552.007	    12.066	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 25
314	:	1625177558.308	     5.792	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 17
323	:	1625177561.425	     3.311	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 26
316	:	1625177558.970	     5.795	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 19
219	:	1625177523.236	    42.171	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 3
290	:	1625177550.240	    15.175	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 20
249	:	1625177533.227	    32.834	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 6
328	:	1625177562.952	     3.374	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 4
277	:	1625177545.848	    20.875	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 7
330	:	1625177563.617	     3.378	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 6
331	:	1625177564.077	     3.328	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 7
332	:	1625177564.276	     3.371	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 8
226	:	1625177525.437	    42.636	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 10
326	:	1625177562.288	     6.001	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 2
237	:	1625177529.239	    39.503	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 21
300	:	1625177553.552	    15.388	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 3
311	:	1625177557.422	    11.981	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 14
322	:	1625177560.957	     8.637	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 25
309	:	1625177556.759	    13.309	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 12
313	:	1625177558.109	    12.127	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 16
280	:	1625177546.952	    25.315	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 10
242	:	1625177530.979	    41.292	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 26
304	:	1625177554.926	    17.989	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 7
336	:	1625177565.610	     7.328	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 12
346	:	1625177568.944	     4.621	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 22
236	:	1625177529.013	    44.591	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 20
254	:	1625177534.912	    39.298	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 11
341	:	1625177567.408	     6.862	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 17
350	:	1625177570.269	     4.592	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 26
287	:	1625177549.350	    25.577	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 17
165	:	1625177505.074	    70.442	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 3
351	:	1625177572.272	     3.319	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 27
327	:	1625177562.745	    13.425	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 3
345	:	1625177568.745	     7.511	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 21
339	:	1625177566.727	    10.099	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 15
282	:	1625177547.619	    29.298	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 12
348	:	1625177569.605	     7.999	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 24
357	:	1625177574.212	     3.501	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 6
296	:	1625177552.205	    26.060	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 26
344	:	1625177568.292	    10.072	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 20
361	:	1625177575.518	     3.423	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 10
141	:	1625177497.063	    81.966	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 6
363	:	1625177576.172	     3.443	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 12
162	:	1625177504.182	    75.496	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 27
364	:	1625177576.370	     3.909	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 13
366	:	1625177577.027	     3.308	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 15
319	:	1625177560.095	    20.848	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 22
359	:	1625177574.863	     6.129	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 8
270	:	1625177543.686	    37.916	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 27
370	:	1625177578.467	     3.173	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 19
324	:	1625177561.623	    20.640	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 27
371	:	1625177578.943	     3.342	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 20
373	:	1625177579.618	     3.313	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 22
374	:	1625177579.817	     3.118	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 23
368	:	1625177577.805	     5.781	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 17
375	:	1625177580.282	     3.325	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 24
340	:	1625177566.998	    17.249	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 16
231	:	1625177527.222	    57.043	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 15
310	:	1625177556.957	    30.950	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 13
369	:	1625177578.268	     9.653	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 18
342	:	1625177567.650	    20.902	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 18
321	:	1625177560.758	    27.825	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 24
358	:	1625177574.410	    14.800	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 7
195	:	1625177515.151	    74.098	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 6
333	:	1625177564.739	    25.119	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 9
337	:	1625177566.064	    23.849	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 13
388	:	1625177584.447	     6.236	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 10
387	:	1625177584.249	     6.437	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 9
380	:	1625177581.805	     9.542	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 2
390	:	1625177588.110	     3.252	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 12
391	:	1625177588.555	     3.447	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 13
384	:	1625177583.135	     8.905	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 6
367	:	1625177577.607	    15.048	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 16
190	:	1625177513.609	    79.101	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 1
378	:	1625177581.145	    12.170	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 27
274	:	1625177544.995	    48.383	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 4
397	:	1625177590.685	     3.289	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 19
379	:	1625177581.606	    12.447	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 1
335	:	1625177565.411	    29.213	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 11
365	:	1625177576.829	    17.887	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 14
228	:	1625177526.096	    69.179	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 12
393	:	1625177589.213	     6.161	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 15
403	:	1625177592.658	     3.260	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 25
395	:	1625177589.861	     6.179	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 17
405	:	1625177593.318	     3.240	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 27
406	:	1625177593.516	     3.410	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 1
329	:	1625177563.418	    33.788	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 5
382	:	1625177582.465	    15.123	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 4
409	:	1625177594.627	     3.241	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 4
291	:	1625177550.672	    47.578	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 21
411	:	1625177595.277	     3.255	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 6
334	:	1625177564.938	    33.985	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 10
347	:	1625177569.406	    29.796	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 23
398	:	1625177590.885	     8.707	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 20
415	:	1625177596.561	     3.296	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 10
416	:	1625177596.929	     3.332	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 11
356	:	1625177573.767	    26.743	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 5
410	:	1625177594.825	     6.103	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 5
353	:	1625177572.918	    28.250	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 2
412	:	1625177595.475	     6.118	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 7
260	:	1625177540.418	    61.407	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 17
414	:	1625177596.119	     6.144	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 9
355	:	1625177573.569	    28.917	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 4
360	:	1625177575.061	    29.712	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 9
407	:	1625177593.977	    10.805	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 2
399	:	1625177591.350	    15.923	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 21
400	:	1625177591.549	    15.743	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 22
338	:	1625177566.329	    43.460	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 14
376	:	1625177580.481	    29.328	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 25
422	:	1625177598.926	    11.516	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 17
431	:	1625177601.829	     8.631	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 26
352	:	1625177572.470	    38.624	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 1
343	:	1625177568.076	    43.042	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 19
425	:	1625177599.860	    11.884	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 20
112	:	1625177487.521	   124.265	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 4
427	:	1625177600.514	    11.881	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 22
325	:	1625177562.089	    50.355	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 1
428	:	1625177600.932	    12.176	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 23
315	:	1625177558.771	    54.340	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 4 18
402	:	1625177592.203	    21.554	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 24
432	:	1625177602.266	    11.507	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 27
377	:	1625177580.946	    33.467	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 26
426	:	1625177600.264	    14.179	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 21
419	:	1625177597.871	    17.194	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 14
429	:	1625177601.171	    13.999	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 24
386	:	1625177583.788	    31.933	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 8
423	:	1625177599.205	    16.633	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 18
401	:	1625177592.005	    24.360	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 23
424	:	1625177599.596	    16.903	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 19
418	:	1625177597.591	    19.431	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 13
420	:	1625177598.253	    18.904	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 15
292	:	1625177550.899	    66.781	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 3 22
389	:	1625177587.911	    29.914	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 11
372	:	1625177579.142	    39.186	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 21
413	:	1625177595.921	    22.578	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 8
404	:	1625177592.856	    26.126	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 26
204	:	1625177518.254	   100.907	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 15
381	:	1625177582.266	    37.368	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 3
383	:	1625177582.935	    36.894	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 5
430	:	1625177601.596	    19.371	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 25
417	:	1625177597.208	    23.772	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 12
349	:	1625177570.071	    51.536	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 1 25
408	:	1625177594.175	    27.483	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 3
354	:	1625177573.116	    49.141	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 3
392	:	1625177588.754	    34.855	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 14
396	:	1625177590.059	    33.562	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 18
394	:	1625177589.412	    34.843	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 16
385	:	1625177583.589	    40.696	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 3 7
421	:	1625177598.534	    27.728	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 4 16
362	:	1625177575.716	    50.563	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 4 2 11
